"","Survey","Tributary","Date","ReachName","Species","Season"
"1287","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017"
"1288","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017"
"1289","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1290","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1291","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1292","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1293","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1294","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1295","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1296","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1297","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1298","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1299","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1300","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1301","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1302","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1303","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1304","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1305","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1306","SS","Woods Creek",2014-04-09,"WOO 1","STEELHEAD","2013-2014"
"1307","SS","Felta Creek",2014-04-15,"FEL 1","STEELHEAD","2013-2014"
"1308","SS","Dutch Bill Creek",2014-02-12,"DUT 1","COHO SALMON","2013-2014"
"1309","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014"
"1310","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014"
"1311","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1312","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1313","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CHINOOK SALMON","2013-2014"
"1314","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1315","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1316","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1317","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1318","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1319","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1320","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1321","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1322","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1323","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1324","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1325","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1326","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1327","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1328","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014"
"1329","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1330","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1331","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1332","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1333","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1334","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1335","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1336","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1337","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1338","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1339","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1340","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1341","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014"
"1342","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1343","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1344","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1345","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1346","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1347","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1348","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1349","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1350","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014"
"1351","SS","Willow Creek",2014-02-13,"WIL 3","COHO SALMON","2013-2014"
"1352","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014"
"1353","SS","Willow Creek",2014-02-13,"WIL 4","SALMONID SP","2013-2014"
"1354","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014"
"1355","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014"
"1356","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014"
"1357","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014"
"1358","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014"
"1359","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014"
"1360","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014"
"1361","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014"
"1362","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014"
"1363","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014"
"1364","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014"
"1365","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014"
"1366","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014"
"1367","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014"
"1368","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014"
"1369","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014"
"1370","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014"
"1371","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014"
"1372","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1373","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1374","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017"
"1375","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1376","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1377","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1378","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1379","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1380","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1381","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1382","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1383","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1384","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1385","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1386","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1387","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1388","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1389","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1390","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1391","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1392","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017"
"1393","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017"
"1394","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017"
"1395","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017"
"1396","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1397","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1398","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1399","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1400","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1401","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1402","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1403","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017"
"1404","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","SALMONID SP","2016-2017"
"1405","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1406","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1407","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1408","SS","PENA CREEK",2016-12-02,"PEN 3","-9999","2016-2017"
"1409","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1410","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1411","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1412","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1413","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1414","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1415","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1416","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1417","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1418","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1419","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1420","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1421","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1422","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1423","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1424","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1425","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017"
"1426","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1427","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1428","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1429","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1430","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1431","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1432","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1433","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1434","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1435","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1436","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1437","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1438","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1439","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1440","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1441","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1442","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1443","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1444","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1445","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1446","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1447","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1448","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1449","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1450","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1451","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1452","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1453","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1454","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1455","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1456","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1457","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1458","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1459","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014"
"1460","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CHINOOK SALMON","2013-2014"
"1461","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014"
"1462","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014"
"1463","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1464","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1465","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1466","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1467","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014"
"1468","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1469","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1470","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1471","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1472","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1473","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1474","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1475","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1476","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1477","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1478","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1479","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014"
"1480","SS","Green Valley Creek",2014-02-21,"GRE 1","SALMONID SP","2013-2014"
"1481","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1482","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1483","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1484","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1485","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1486","SS","Green Valley Creek",2014-02-21,"GRE 1","STEELHEAD","2013-2014"
"1487","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1488","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014"
"1489","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014"
"1490","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014"
"1491","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014"
"1492","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014"
"1493","SS","Green Valley Creek",2014-02-21,"GRE 2","STEELHEAD","2013-2014"
"1494","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014"
"1495","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014"
"1496","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014"
"1497","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014"
"1498","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014"
"1499","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014"
"1500","SS","Dutch Bill Creek",2014-03-07,"DUT 1","SALMONID SP","2013-2014"
"1501","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014"
"1502","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014"
"1503","SS","Purrington Creek",2014-03-19,"PUR 1","STEELHEAD","2013-2014"
"1504","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1505","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1506","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1507","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1508","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1509","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1510","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1511","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1512","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1513","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1514","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1515","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1516","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1517","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1518","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1519","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1520","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1521","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1522","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017"
"1523","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017"
"1524","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017"
"1525","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017"
"1526","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017"
"1527","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017"
"1528","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017"
"1529","SS","AUSTIN CREEK",2016-12-06,"AUS 5","SALMONID SP","2016-2017"
"1530","SS","MILL CREEK",2016-12-07,"MIL 2","COHO SALMON","2016-2017"
"1531","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017"
"1532","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1533","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1534","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017"
"1535","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1536","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1537","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1538","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1539","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1540","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1541","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017"
"1542","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","SALMONID SP","2016-2017"
"1543","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","COHO SALMON","2016-2017"
"1544","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017"
"1545","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017"
"1546","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017"
"1547","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1548","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1549","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1550","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1551","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1552","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1553","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1554","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1555","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1556","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1557","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017"
"1558","SS","GRAPE CREEK",2016-12-13,"GRP 1","SALMONID SP","2016-2017"
"1559","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017"
"1560","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017"
"1561","SS","PENA CREEK",2016-12-13,"PEN 1","CHINOOK SALMON","2016-2017"
"1562","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1563","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1564","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1565","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1566","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1567","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1568","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1569","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1570","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1571","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1572","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1573","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017"
"1574","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1575","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1576","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1577","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1578","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017"
"1579","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017"
"1580","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1581","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017"
"1582","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1583","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1584","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
"1585","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017"
