"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"993","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"994","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"995","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"996","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"997","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"998","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"999","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"1000","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"1001","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"1002","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"1003","SS","Pena Creek",2015-01-06,"PEN 1","CARCASS","SALMONID SP","2014-2015","ADJ WB"
"1004","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1005","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1006","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1007","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1008","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","COHO SALMON","2014-2015","ADJ WB"
"1009","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1010","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1011","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1012","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1013","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1014","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1015","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"1016","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"1017","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"1018","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"1019","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1020","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1021","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1022","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1023","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1024","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1025","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1026","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1027","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1028","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1029","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1030","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"1031","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1032","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1033","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"1034","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1035","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1036","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1037","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1038","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1039","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1040","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1041","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1042","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1043","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1044","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1045","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","SALMONID SP","2014-2015","DD CM"
"1046","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1047","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1048","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1049","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1050","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1051","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1052","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"1053","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"1054","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1055","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1056","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1057","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","SALMONID SP","2014-2015","BCB BW"
"1058","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"1059","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"1060","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"1061","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"1062","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"1063","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"1064","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"1065","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"1066","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"1067","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"1068","SS","Mill Creek",2014-12-24,"MIL 1","LIVE","SALMONID SP","2014-2015","NB SW"
"1069","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"1070","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"1071","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"1072","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"1073","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"1074","SS","Mill Creek",2014-12-23,"MIL 3","LIVE","COHO SALMON","2014-2015","WB EM"
"1075","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"1076","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"1077","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"1078","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"1079","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"1080","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"1081","SS","Felta Creek",2014-12-23,"FEL 1","LIVE","COHO SALMON","2014-2015","HF ZR"
"1082","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1083","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1084","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1085","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1086","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1087","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1088","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1089","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1090","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1091","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1092","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1093","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1094","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1095","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1096","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1097","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"1098","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1099","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"1100","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1101","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1102","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1103","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"1104","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"1105","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"1106","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"1107","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"1108","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1109","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1110","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1111","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1112","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1113","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1114","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1115","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1116","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1117","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1118","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1119","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1120","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"1121","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1122","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1123","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1124","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"1125","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1126","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1127","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1128","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1129","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1130","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1131","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1132","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1133","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1134","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1135","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1136","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1137","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1138","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1139","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1140","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"1141","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"1142","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1143","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1144","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1145","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"1146","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","SALMONID SP","2014-2015","AN SW"
"1147","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"1148","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"1149","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"1150","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"1151","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"1152","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"1153","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"1154","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1155","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1156","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1157","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1158","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1159","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1160","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1161","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1162","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1163","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","SALMONID SP","2014-2015","AJ ZR"
"1164","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"1165","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"1166","SS","Green Valley Creek",2014-12-09,"GRE 2","LIVE","SALMONID SP","2014-2015","WB BW"
"1167","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"1168","SS","Green Valley Creek",2014-12-09,"GRE 1","LIVE","COHO SALMON","2014-2015","HF SW"
"1169","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","STEELHEAD","2014-2015","HF BW"
"1170","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","SALMONID SP","2014-2015","HF BW"
"1171","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1172","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1173","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1174","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1175","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1176","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1177","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1178","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"1179","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"1180","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"1181","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"1182","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"1183","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1184","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1185","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1186","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"1187","SS","Felta Creek",2014-04-15,"FEL 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"1188","SS","Woods Creek",2014-04-09,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"1189","SS","Felta Creek",2014-04-03,"FEL 1","LIVE","STEELHEAD","2013-2014","HF,BB"
"1190","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"1191","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"1192","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"1193","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"1194","SS","Mill Creek",2014-03-12,"MIL 1","LIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"1195","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"1196","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"1197","SS","Pena Creek",2014-03-11,"PEN 3","LIVE","SALMONID SP","2013-2014","FH WB "
"1198","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1199","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1200","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1201","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"1202","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"1203","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"1204","SS","Pena Creek",2014-03-05,"PEN 1","LIVE","COHO SALMON","2013-2014","DD, FH"
"1205","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"1206","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"1207","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"1208","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"1209","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"1210","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"1211","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"1212","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"1213","SS","Pena Creek",2014-02-26,"PEN 3","LIVE","STEELHEAD","2013-2014","DD,NG,"
"1214","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"1215","SS","Green Valley Creek",2014-02-26,"GRE 2","Live","SALMONID SP","2013-2014","HF,AP"
"1216","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"1217","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"1218","SS","Pena Creek",2014-02-24,"PEN 1","LIVE","STEELHEAD","2013-2014","EW,NG"
"1219","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"1220","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"1221","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"1222","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1223","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1224","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1225","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1226","SS","Green Valley Creek",2014-02-21,"GRE 2","Live","STEELHEAD","2013-2014","HF,WB"
"1227","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1228","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","SALMONID SP","2013-2014","AW,NB,"
"1229","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"1230","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"1231","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"1232","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"1233","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"1234","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"1235","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"1236","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"1237","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"1238","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"1239","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"1240","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"1241","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"1242","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"1243","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
