"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1002","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"1003","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"1004","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1005","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1006","SS","PENA CREEK",2016-12-21,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI KG"
"1007","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1008","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1009","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1010","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"1011","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1012","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"1013","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1014","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1015","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1016","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1017","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1018","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1019","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1020","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1021","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1022","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1023","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1024","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"1025","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"1026","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"1027","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"1028","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"1029","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","CHINOOK SALMON","2016-2017","AI AB"
"1030","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","SALMONID SP","2016-2017","AI AB"
"1031","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"1032","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"1033","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"1034","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"1035","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"1036","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1037","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"1038","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"1039","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"1040","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1041","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1042","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1043","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1044","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1045","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1046","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1047","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1048","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1049","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1050","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1051","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"1052","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1053","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1054","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"1055","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1056","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1057","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1058","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1059","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"1060","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1061","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1062","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1063","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"1064","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1065","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1066","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"1067","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1068","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"1069","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"1070","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1071","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1072","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1073","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1074","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1075","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1076","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1077","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1078","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1079","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1080","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1081","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1082","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1083","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1084","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1085","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1086","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"1087","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1088","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1089","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1090","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1091","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1092","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1093","SS","PENA CREEK",2017-01-18,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","MT NB"
"1094","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1095","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1096","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"1097","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"1098","SS","AUSTIN CREEK",2017-01-27,"AUS 5","ALIVE","COHO SALMON","2016-2017","CO KG"
"1099","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1100","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1101","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1102","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1103","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1104","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1105","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1106","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1107","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1108","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1109","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1110","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1111","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1112","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1113","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1114","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1115","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","SALMONID SP","2016-2017","NB DB"
"1116","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1117","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1118","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1119","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1120","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1121","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1122","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1123","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1124","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1125","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1126","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1127","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1128","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1129","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1130","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1131","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1132","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1133","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1134","SS","PENA CREEK",2017-02-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","BA LE"
"1135","SS","PENA CREEK",2017-02-01,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","BA LE"
"1136","SS","PORTER CREEK",2017-02-01,"POR 2","ALIVE","STEELHEAD","2016-2017","AJ ZR"
"1137","SS","FELTA CREEK",2017-02-01,"FEL 1","CARCASS","SALMONID SP","2016-2017","AI MT"
"1138","SS","PORTER CREEK",2017-02-01,"POR 3","ALIVE","SALMONID SP","2016-2017","ZR AJ"
"1139","SS","CRANE CREEK",2017-02-23,"CRA 1","ALIVE","STEELHEAD","2016-2017","LE MT"
"1140","SS","GRAY CREEK",2017-02-24,"GRA 2","ALIVE","STEELHEAD","2016-2017","AI LE"
"1141","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"1142","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"1143","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","STEELHEAD","2016-2017","JRR MO"
"1144","SS","PALMER CREEK",2017-02-28,"PAL 1","ALIVE","STEELHEAD","2016-2017","CO RA"
"1145","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1146","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1147","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1148","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1149","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1150","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1151","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1152","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1153","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1154","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1155","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1156","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1157","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1158","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1159","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1160","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1161","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1162","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1163","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1164","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1165","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1166","SS","PENA CREEK",2017-03-01,"PEN 3","CARCASS","STEELHEAD","2016-2017","KS AI"
"1167","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1168","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1169","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1170","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1171","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1172","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1173","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1174","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1175","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1176","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1177","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1178","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1179","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1180","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1181","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1182","SS","MARK WEST CREEK",2017-03-03,"MAR 12","CARCASS","STEELHEAD","2016-2017","LE RA"
"1183","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1184","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1185","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1186","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1187","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1188","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1189","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1190","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1191","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1192","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1193","SS","PORTER CREEK",2017-03-07,"POR 3","ALIVE","STEELHEAD","2016-2017","KS SB"
"1194","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1195","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1196","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1197","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1198","SS","GRAPE CREEK",2017-01-15,"GRP 1","ALIVE","SALMONID SP","2016-2017","MT JRR"
"1199","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"1200","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"1201","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1202","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"1203","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","SALMONID SP","2016-2017","LE RA"
"1204","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"1205","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"1206","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"1207","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"1208","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"1209","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"1210","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"1211","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"1212","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"1213","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"1214","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"1215","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","SB RA"
"1216","SS","PENA CREEK",2017-02-01,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","SB RA"
"1217","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"1218","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"1219","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"1220","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"1221","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"1222","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"1223","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"1224","SS","MILL CREEK",2017-02-28,"MIL 3","ALIVE","STEELHEAD","2016-2017","CO RA"
"1225","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"1226","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"1227","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"1228","SS","PURRINGTON CREEK",2017-03-02,"PUR 1","ALIVE","STEELHEAD","2016-2017","BA MT"
"1229","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1230","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1231","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1232","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1233","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1234","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1235","SS","PENA CREEK",2017-03-10,"PEN 1","CARCASS","STEELHEAD","2016-2017","BA CE"
"1236","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1237","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1238","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1239","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1240","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1241","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1242","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1243","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1244","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1245","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1246","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1247","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
