"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"993","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"994","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","SALMONID SP","2013-2014","	fh dd"
"995","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"996","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"997","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"998","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"999","SS","Pena Creek",2014-02-26,"PEN 3","ALIVE","STEELHEAD","2013-2014","DD,NG,"
"1000","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"1001","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"1002","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"1003","SS","Felta Creek",2014-04-15,"FEL 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"1004","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1005","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"1006","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"1007","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"1008","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","SALMONID SP","2013-2014","AB,TR"
"1009","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"1010","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"1011","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"1012","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"1013","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"1014","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"1015","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"1016","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"1017","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"1018","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"1019","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","SALMONID SP","2016-2017","CO MT"
"1020","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","CO MT"
"1021","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"1022","SS","GRAPE CREEK",2016-12-13,"GRP 1","ALIVE","SALMONID SP","2016-2017","AMJ JRR"
"1023","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1024","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1025","SS","PENA CREEK",2016-12-13,"PEN 1","ALIVE","CHINOOK SALMON","2016-2017","NB BA"
"1026","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1027","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","STEELHEAD","2016-2017","AI CO"
"1028","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1029","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1030","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1031","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1032","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1033","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1034","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1035","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1036","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1037","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"1038","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1039","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1040","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1041","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1042","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1043","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"1044","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"1045","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1046","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1047","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1048","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1049","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"1050","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"1051","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"1052","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"1053","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"1054","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"1055","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"1056","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"1057","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1058","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1059","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"1060","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1061","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","SALMONID SP","2013-2014","ALJ,HF"
"1062","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1063","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1064","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1065","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"1066","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"1067","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"1068","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1069","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1070","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1071","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1072","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1073","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"1074","SS","Green Valley Creek",2014-02-26,"GRE 2","ALIVE","SALMONID SP","2013-2014","HF,AP"
"1075","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"1076","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"1077","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"1078","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"1079","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"1080","SS","MILL CREEK",2016-12-19,"MIL 4","ALIVE","COHO SALMON","2016-2017","JRR CO"
"1081","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1082","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1083","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1084","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1085","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1086","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1087","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1088","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1089","SS","PENA CREEK",2016-12-13,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI CO"
"1090","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1091","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1092","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1093","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1094","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1095","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1096","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1097","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1098","SS","PORTER CREEK",2016-12-14,"POR 2","ALIVE","SALMONID SP","2016-2017","JRR WB"
"1099","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1100","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1101","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1102","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1103","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1104","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1105","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1106","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1107","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1108","SS","PALMER CREEK",2016-12-19,"PAL 1","CARCASS","COHO SALMON","2016-2017","MT JP"
"1109","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1110","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1111","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1112","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1113","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1114","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1115","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1116","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1117","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1118","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","COHO SALMON","2016-2017","NB KS"
"1119","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1120","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1121","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1122","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1123","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1124","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1125","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1126","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1127","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1128","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1129","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1130","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1131","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"1132","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1133","SS","MILL CREEK",2016-12-19,"MIL 3","CARCASS","COHO SALMON","2016-2017","MT JP"
"1134","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1135","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1136","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1137","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1138","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1139","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1140","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1141","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1142","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","COHO SALMON","2016-2017","WB KH"
"1143","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","-9999","2016-2017","WB KH"
"1144","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1145","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1146","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1147","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1148","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1149","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1150","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1151","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1152","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1153","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1154","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1155","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1156","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1157","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1158","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1159","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1160","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1161","SS","REDWOOD CREEK",2016-12-21,"RED 1","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1162","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1163","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1164","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1165","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1166","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1167","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1168","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1169","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"1170","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"1171","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"1172","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"1173","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1174","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1175","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1176","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1177","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1178","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1179","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1180","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1181","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1182","SS","PENA CREEK",2017-01-18,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","MT NB"
"1183","SS","WOODS CREEK",2017-01-18,"WOO 1","CARCASS","COHO SALMON","2016-2017","AI KS"
"1184","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1185","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1186","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"1187","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"1188","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1189","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1190","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"1191","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1192","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1193","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1194","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1195","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1196","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1197","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1198","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1199","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"1200","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"1201","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"1202","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"1203","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"1204","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"1205","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1206","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1207","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1208","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1209","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1210","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1211","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1212","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1213","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
