"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"995","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"996","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"997","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"998","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","COHO SALMON","2014-2015","ADJ WB"
"999","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1000","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1001","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1002","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1003","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1004","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1005","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1006","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"1007","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1008","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1009","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1010","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"1011","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1012","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1013","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1014","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1015","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1016","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1017","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1018","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1019","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1020","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1021","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1022","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1023","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1024","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1025","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1026","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1027","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"1028","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1029","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1030","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1031","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1032","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1033","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1034","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1035","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1036","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1037","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1038","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1039","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1040","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1041","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1042","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1043","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1044","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1045","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1046","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1047","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1048","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1049","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1050","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1051","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1052","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1053","SS","PENA CREEK",2016-12-02,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","ZR BA"
"1054","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1055","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1056","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1057","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1058","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","SALMONID SP","2016-2017","CO MT"
"1059","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","CO MT"
"1060","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"1061","SS","GRAPE CREEK",2016-12-13,"GRP 1","ALIVE","SALMONID SP","2016-2017","AMJ JRR"
"1062","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1063","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1064","SS","PENA CREEK",2016-12-13,"PEN 1","ALIVE","CHINOOK SALMON","2016-2017","NB BA"
"1065","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1066","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1067","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1068","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1069","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1070","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1071","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1072","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1073","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1074","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","STEELHEAD","2016-2017","AI CO"
"1075","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1076","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1077","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1078","SS","PENA CREEK",2016-12-13,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI CO"
"1079","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1080","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1081","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1082","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"1083","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"1084","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"1085","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"1086","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"1087","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"1088","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"1089","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"1090","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1091","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"1092","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"1093","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"1094","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1095","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1096","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1097","SS","GRAPE CREEK",2017-01-15,"GRP 1","ALIVE","SALMONID SP","2016-2017","MT JRR"
"1098","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"1099","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"1100","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"1101","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1102","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1103","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1104","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1105","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1106","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1107","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1108","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1109","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1110","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1111","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1112","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1113","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1114","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1115","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1116","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1117","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1118","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1119","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1120","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1121","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1122","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1123","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1124","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1125","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","-9999","2016-2017","WB RA"
"1126","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1127","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1128","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1129","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1130","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1131","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1132","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1133","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1134","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1135","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1136","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1137","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1138","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1139","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1140","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1141","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1142","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1143","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1144","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1145","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1146","SS","AUSTIN CREEK",2016-12-06,"AUS 5","ALIVE","SALMONID SP","2016-2017","AM AMJ"
"1147","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"1148","SS","MILL CREEK",2016-12-19,"MIL 4","ALIVE","COHO SALMON","2016-2017","JRR CO"
"1149","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1150","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1151","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1152","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1153","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1154","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1155","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1156","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1157","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1158","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1159","SS","PORTER CREEK",2016-12-14,"POR 2","ALIVE","SALMONID SP","2016-2017","JRR WB"
"1160","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1161","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1162","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1163","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1164","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1165","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1166","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1167","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1168","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1169","SS","PALMER CREEK",2016-12-19,"PAL 1","CARCASS","COHO SALMON","2016-2017","MT JP"
"1170","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1171","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1172","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1173","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1174","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1175","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1176","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1177","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1178","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1179","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","COHO SALMON","2016-2017","NB KS"
"1180","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1181","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1182","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1183","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1184","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1185","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1186","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1187","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1188","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1189","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1190","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1191","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1192","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"1193","SS","PENA CREEK",2017-01-18,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","MT NB"
"1194","SS","WOODS CREEK",2017-01-18,"WOO 1","CARCASS","COHO SALMON","2016-2017","AI KS"
"1195","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1196","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1197","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1198","SS","MILL CREEK",2016-12-19,"MIL 3","CARCASS","COHO SALMON","2016-2017","MT JP"
"1199","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1200","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1201","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1202","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1203","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1204","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1205","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1206","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1207","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","COHO SALMON","2016-2017","WB KH"
"1208","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","-9999","2016-2017","WB KH"
"1209","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1210","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1211","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1212","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1213","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1214","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1215","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1216","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1217","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1218","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1219","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1220","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1221","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1222","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1223","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1224","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1225","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1226","SS","REDWOOD CREEK",2016-12-21,"RED 1","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1227","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1228","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1229","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1230","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1231","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1232","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1233","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1234","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"1235","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
