"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"991","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"992","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"993","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"994","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"995","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"996","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"997","SS","Felta Creek",2014-04-03,"FEL 1","ALIVE","STEELHEAD","2013-2014","HF,BB"
"998","SS","FREEZEOUT CREEK",2016-12-22,"FRE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"999","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"1000","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1001","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1002","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1003","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1004","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1005","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"1006","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"1007","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"1008","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"1009","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"1010","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"1011","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"1012","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"1013","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"1014","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"1015","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"1016","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1017","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1018","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1019","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1020","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1021","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1022","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1023","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1024","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1025","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1026","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1027","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1028","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1029","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1030","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1031","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1032","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1033","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"1034","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"1035","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"1036","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"1037","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"1038","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","SALMONID SP","2013-2014","	fh dd"
"1039","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"1040","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"1041","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"1042","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"1043","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"1044","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"1045","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1046","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1047","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"1048","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"1049","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"1050","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1051","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1052","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1053","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1054","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1055","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1056","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1057","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1058","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1059","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1060","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1061","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1062","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1063","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1064","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"1065","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"1066","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"1067","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"1068","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"1069","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"1070","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"1071","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1072","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1073","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1074","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1075","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1076","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"1077","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"1078","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"1079","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"1080","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"1081","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"1082","SS","Pena Creek",2014-02-26,"PEN 3","ALIVE","STEELHEAD","2013-2014","DD,NG,"
"1083","SS","Felta Creek",2014-04-15,"FEL 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"1084","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"1085","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1086","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1087","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1088","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1089","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"1090","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1091","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1092","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1093","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1094","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1095","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1096","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1097","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1098","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1099","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1100","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1101","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1102","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1103","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1104","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1105","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1106","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1107","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"1108","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1109","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1110","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1111","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"1112","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"1113","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"1114","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1115","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1116","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1117","SS","AUSTIN CREEK",2016-12-06,"AUS 5","ALIVE","SALMONID SP","2016-2017","AM AMJ"
"1118","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1119","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1120","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"1121","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"1122","SS","Mill Creek",2014-03-12,"MIL 1","ALIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"1123","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"1124","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"1125","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1126","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1127","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1128","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1129","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1130","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1131","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1132","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1133","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1134","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"1135","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1136","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","SALMONID SP","2014-2015","AJ ZR"
"1137","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1138","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1139","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1140","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1141","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1142","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1143","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1144","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"1145","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1146","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1147","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1148","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1149","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1150","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1151","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1152","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"1153","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"1154","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"1155","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"1156","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1157","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1158","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1159","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1160","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1161","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1162","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1163","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1164","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1165","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1166","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"1167","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"1168","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"1169","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"1170","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","SALMONID SP","2014-2015","DD CM"
"1171","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"1172","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"1173","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1174","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1175","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1176","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1177","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1178","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1179","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1180","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1181","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1182","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1183","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1184","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1185","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1186","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1187","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1188","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1189","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1190","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1191","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1192","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1193","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"1194","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"1195","SS","Pena Creek",2014-03-05,"PEN 1","ALIVE","COHO SALMON","2013-2014","DD, FH"
"1196","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1197","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1198","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1199","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1200","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1201","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1202","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1203","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1204","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"1205","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"1206","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"1207","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"1208","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"1209","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
