"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"992","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"993","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"994","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"995","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"996","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"997","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"998","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"999","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1000","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1001","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1002","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1003","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1004","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1005","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1006","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1007","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1008","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1009","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1010","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1011","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1012","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1013","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1014","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"1015","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1016","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1017","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1018","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1019","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1020","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1021","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1022","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1023","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1024","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1025","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1026","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1027","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1028","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1029","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1030","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1031","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1032","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI CO"
"1033","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1034","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1035","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","STEELHEAD","2016-2017","AI CO"
"1036","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1037","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1038","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1039","SS","GRAPE CREEK",2016-12-13,"GRP 2","ALIVE","SALMONID SP","2016-2017","JRR AMJ"
"1040","SS","PORTER CREEK",2016-12-14,"POR 2","ALIVE","SALMONID SP","2016-2017","JRR WB"
"1041","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1042","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1043","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1044","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1045","SS","WILLOW CREEK",2016-12-14,"WIL 3","ALIVE","COHO SALMON","2016-2017","AJ NB"
"1046","SS","PALMER CREEK",2016-12-19,"PAL 1","CARCASS","COHO SALMON","2016-2017","MT JP"
"1047","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1048","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1049","SS","WOODS CREEK",2016-12-21,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","ZR SB"
"1050","SS","WOODS CREEK",2016-12-21,"WOO 1","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1051","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1052","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1053","SS","REDWOOD CREEK",2016-12-21,"RED 2","CARCASS","CHINOOK SALMON","2016-2017","NB KS"
"1054","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1055","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1056","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","COHO SALMON","2016-2017","NB KS"
"1057","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1058","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1059","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1060","SS","REDWOOD CREEK",2016-12-21,"RED 2","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1061","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1062","SS","SHEEPHOUSE CREEK",2016-12-22,"SHE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"1063","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1064","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1065","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1066","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"1067","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1068","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"1069","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"1070","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1071","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1072","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1073","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1074","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1075","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1076","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1077","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1078","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1079","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1080","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1081","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","-9999","2016-2017","WB RA"
"1082","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1083","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1084","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1085","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1086","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1087","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1088","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1089","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1090","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1091","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1092","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1093","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1094","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1095","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1096","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1097","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1098","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1099","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1100","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1101","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1102","SS","AUSTIN CREEK",2016-12-06,"AUS 5","ALIVE","SALMONID SP","2016-2017","AM AMJ"
"1103","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"1104","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1105","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1106","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1107","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1108","SS","MILL CREEK",2016-12-19,"MIL 3","CARCASS","COHO SALMON","2016-2017","MT JP"
"1109","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1110","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1111","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1112","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1113","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1114","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1115","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1116","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1117","SS","MILL CREEK",2016-12-19,"MIL 4","ALIVE","COHO SALMON","2016-2017","JRR CO"
"1118","SS","REDWOOD CREEK",2016-12-21,"RED 1","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1119","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","COHO SALMON","2016-2017","WB KH"
"1120","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","-9999","2016-2017","WB KH"
"1121","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1122","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1123","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1124","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1125","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1126","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1127","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1128","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1129","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1130","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1131","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1132","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1133","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1134","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1135","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1136","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1137","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1138","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1139","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1140","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1141","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1142","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1143","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1144","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1145","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"1146","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1147","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1148","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1149","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1150","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"1151","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"1152","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1153","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1154","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1155","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1156","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1157","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1158","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1159","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1160","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1161","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1162","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1163","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"1164","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1165","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1166","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1167","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1168","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"1169","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
