"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"992","SS","Grape Creek",2014-02-10,"GRP 2","LIVE","STEELHEAD","2013-2014","DD, MW,"
"993","SS","Pena Creek",2014-02-24,"PEN 1","LIVE","STEELHEAD","2013-2014","EW,NG"
"994","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"995","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"996","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"997","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"998","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"999","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"1000","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"1001","SS","Pena Creek",2014-03-11,"PEN 3","LIVE","SALMONID SP","2013-2014","FH WB "
"1002","SS","Willow Creek",2014-02-13,"WIL 3","Live","COHO SALMON","2013-2014","WB,JP"
"1003","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"1004","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"1005","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"1006","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"1007","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"1008","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"1009","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"1010","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"1011","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"1012","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"1013","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"1014","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"1015","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"1016","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"1017","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"1018","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"1019","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"1020","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1021","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1022","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1023","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1024","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1025","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1026","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"1027","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"1028","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"1029","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"1030","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"1031","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"1032","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"1033","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"1034","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"1035","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"1036","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1037","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1038","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1039","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1040","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1041","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"1042","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"1043","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1044","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1045","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1046","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1047","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1048","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1049","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"1050","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"1051","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"1052","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"1053","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"1054","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"1055","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"1056","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"1057","SS","PENA CREEK",2017-01-18,"PEN 4","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1058","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1059","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1060","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1061","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1062","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1063","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1064","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1065","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1066","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1067","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1068","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1069","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1070","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"1071","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"1072","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"1073","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1074","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1075","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1076","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1077","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1078","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1079","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"1080","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1081","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1082","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1083","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"1084","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1085","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1086","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"1087","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1088","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"1089","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"1090","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1091","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1092","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1093","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1094","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1095","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1096","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1097","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1098","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1099","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1100","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1101","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1102","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1103","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1104","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1105","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"1106","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1107","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1108","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"1109","SS","Dutch Bill Creek",2015-02-03,"DUT 1","ALIVE","COHO SALMON","2014-2015","JB BW"
"1110","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"1111","SS","Austin Creek",2015-02-17,"AUS 5","ALIVE","COHO SALMON","2014-2015","CT SW"
"1112","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"1113","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"1114","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"1115","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"1116","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"1117","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"1118","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"1119","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"1120","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","SALMONID SP","2014-2015","JB BW ZS"
"1121","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1122","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1123","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1124","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1125","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1126","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"1127","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"1128","SS","Mill Creek",2015-02-19,"MIL 1","ALIVE","SALMONID SP","2014-2015","AB ZR LC"
"1129","SS","Mill Creek",2015-03-03,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB DD"
"1130","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"1131","SS","Green Valley Creek",2015-03-20,"GRE 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"1132","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"1133","SS","Mill Creek",2015-04-13,"MIL 1","ALIVE","STEELHEAD","2014-2015","BW RH"
"1134","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"1135","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"1136","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"1137","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"1138","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"1139","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"1140","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"1141","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"1142","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"1143","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"1144","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"1145","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","COHO SALMON","2013-2014","AP,TR,"
"1146","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"1147","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"1148","SS","Pena Creek",2014-03-05,"PEN 1","LIVE","COHO SALMON","2013-2014","DD, FH"
"1149","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"1150","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"1151","SS","Mill Creek",2014-03-12,"MIL 1","LIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"1152","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"1153","SS","Woods Creek",2014-04-09,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"1154","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1155","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1156","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"1157","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1158","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"1159","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"1160","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"1161","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"1162","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"1163","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"1164","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1165","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1166","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1167","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1168","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1169","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"1170","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"1171","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"1172","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"1173","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"1174","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"1175","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"1176","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"1177","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"1178","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"1179","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"1180","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"1181","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","SALMONID SP","2013-2014","	fh dd"
"1182","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"1183","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"1184","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"1185","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"1186","SS","Pena Creek",2014-02-26,"PEN 3","LIVE","STEELHEAD","2013-2014","DD,NG,"
"1187","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1188","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1189","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"1190","SS","Felta Creek",2014-04-15,"FEL 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"1191","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"1192","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"1193","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"1194","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"1195","SS","Willow Creek",2014-02-13,"WIL 4","Live","SALMONID SP","2013-2014","AB,TR"
"1196","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"1197","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"1198","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"1199","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"1200","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"1201","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"1202","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"1203","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"1204","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"1205","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"1206","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1207","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1208","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1209","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1210","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1211","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1212","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1213","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1214","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1215","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1216","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1217","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1218","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1219","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1220","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1221","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1222","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1223","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1224","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1225","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1226","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1227","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"1228","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1229","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1230","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1231","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1232","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"1233","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1234","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1235","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1236","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1237","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1238","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1239","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"1240","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
