"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1001","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1002","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1003","SS","PENA CREEK",2017-03-01,"PEN 3","CARCASS","STEELHEAD","2016-2017","KS AI"
"1004","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1005","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1006","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1007","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1008","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1009","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1010","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1011","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1012","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1013","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1014","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1015","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1016","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1017","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1018","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1019","SS","MARK WEST CREEK",2017-03-03,"MAR 12","CARCASS","STEELHEAD","2016-2017","LE RA"
"1020","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1021","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1022","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1023","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1024","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1025","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1026","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1027","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1028","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1029","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1030","SS","PORTER CREEK",2017-03-07,"POR 3","ALIVE","STEELHEAD","2016-2017","KS SB"
"1031","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1032","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1033","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1034","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1035","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1036","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1037","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1038","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1039","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1040","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"1041","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1042","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1043","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1044","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"1045","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1046","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1047","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1048","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1049","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1050","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1051","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1052","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"1053","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1054","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1055","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"1056","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"1057","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1058","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1059","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"1060","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1061","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"1062","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1063","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1064","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1065","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1066","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"1067","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1068","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1069","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1070","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1071","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"1072","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","SALMONID SP","2014-2015","DD CM"
"1073","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1074","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1075","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1076","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1077","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"1078","SS","Pena Creek",2015-01-06,"PEN 1","CARCASS","SALMONID SP","2014-2015","ADJ WB"
"1079","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1080","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1081","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1082","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"1083","SS","PENA CREEK",2017-01-18,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","MT NB"
"1084","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1085","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1086","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"1087","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"1088","SS","AUSTIN CREEK",2017-01-27,"AUS 5","ALIVE","COHO SALMON","2016-2017","CO KG"
"1089","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1090","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1091","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1092","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1093","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1094","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1095","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1096","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1097","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1098","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1099","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1100","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1101","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1102","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1103","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1104","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1105","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","SALMONID SP","2016-2017","NB DB"
"1106","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1107","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1108","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1109","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1110","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1111","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1112","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1113","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1114","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1115","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1116","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1117","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1118","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1119","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1120","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1121","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1122","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1123","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"1124","SS","PENA CREEK",2017-02-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","BA LE"
"1125","SS","PENA CREEK",2017-02-01,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","BA LE"
"1126","SS","PORTER CREEK",2017-02-01,"POR 2","ALIVE","STEELHEAD","2016-2017","AJ ZR"
"1127","SS","FELTA CREEK",2017-02-01,"FEL 1","CARCASS","SALMONID SP","2016-2017","AI MT"
"1128","SS","PORTER CREEK",2017-02-01,"POR 3","ALIVE","SALMONID SP","2016-2017","ZR AJ"
"1129","SS","CRANE CREEK",2017-02-23,"CRA 1","ALIVE","STEELHEAD","2016-2017","LE MT"
"1130","SS","GRAY CREEK",2017-02-24,"GRA 2","ALIVE","STEELHEAD","2016-2017","AI LE"
"1131","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"1132","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"1133","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","STEELHEAD","2016-2017","JRR MO"
"1134","SS","PALMER CREEK",2017-02-28,"PAL 1","ALIVE","STEELHEAD","2016-2017","CO RA"
"1135","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1136","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1137","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1138","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1139","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1140","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1141","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1142","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1143","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1144","SS","MILL CREEK",2017-03-08,"MIL 4","ALIVE","STEELHEAD","2016-2017","AI JRR"
"1145","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","COHO SALMON","2014-2015","ADJ WB"
"1146","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1147","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1148","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1149","SS","Mark West Creek",2015-01-12,"MAR 12","LIVE","SALMONID SP","2014-2015","EM HF"
"1150","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"1151","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"1152","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"1153","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"1154","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"1155","SS","Austin Creek",2015-01-27,"AUS 7","LIVE","STEELHEAD","2014-2015","JB WB"
"1156","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"1157","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"1158","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"1159","SS","Dutch Bill Creek",2015-02-03,"DUT 1","LIVE","COHO SALMON","2014-2015","JB BW"
"1160","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"1161","SS","Austin Creek",2015-02-17,"AUS 5","LIVE","COHO SALMON","2014-2015","CT SW"
"1162","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1163","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1164","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1165","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","SALMONID SP","2014-2015","JB BW ZS"
"1166","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1167","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1168","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1169","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1170","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1171","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1172","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1173","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1174","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1175","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1176","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1177","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"1178","SS","Mill Creek",2015-02-19,"MIL 1","LIVE","SALMONID SP","2014-2015","AB ZR LC"
"1179","SS","Mill Creek",2015-03-03,"MIL 1","LIVE","SALMONID SP","2014-2015","BB DD"
"1180","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"1181","SS","Green Valley Creek",2015-03-20,"GRE 1","LIVE","STEELHEAD","2014-2015","AN SW"
"1182","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"1183","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"1184","SS","Mill Creek",2015-04-13,"MIL 1","LIVE","STEELHEAD","2014-2015","BW RH"
"1185","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"1186","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"1187","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"1188","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"1189","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"1190","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1191","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1192","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"1193","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1194","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1195","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1196","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1197","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1198","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1199","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1200","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1201","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1202","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1203","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1204","SS","AUSTIN CREEK",2017-03-02,"AUS 4","ALIVE","STEELHEAD","2016-2017","KS SB"
"1205","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1206","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1207","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1208","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1209","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1210","SS","GRAY CREEK",2017-03-08,"GRA 2","ALIVE","STEELHEAD","2016-2017","CO DB"
"1211","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1212","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1213","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1214","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1215","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1216","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1217","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1218","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1219","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1220","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"1221","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1222","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1223","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"1224","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1225","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1226","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1227","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1228","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"1229","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1230","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1231","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1232","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"1233","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1234","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1235","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"1236","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1237","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"1238","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"1239","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1240","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1241","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1242","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1243","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1244","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1245","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1246","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1247","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1248","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
