"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"290","Mill Creek","MIL SS 3",2009-02-26,"SS","OLD REDD",4,2,"2006-2012"
"291","Mill Creek","MIL SS 3",2009-02-26,"SS","OLD REDD",4,4,"2006-2012"
"292","Mill Creek","MIL SS 4",2009-02-26,"SS","OLD REDD",4,2,"2006-2012"
"293","Mill Creek","MIL SS 4",2009-02-26,"SS","OLD REDD",4,2,"2006-2012"
"294","Mill Creek","MIL SS 4",2009-02-26,"SS","OLD REDD",4,2,"2006-2012"
"295","Mill Creek","MIL SS 4",2009-02-26,"SS","steelhead",4,1,"2006-2012"
"296","Mill Creek","MIL SS 3",2009-03-09,"SS","OLD REDD",4,3,"2006-2012"
"297","Mill Creek","MIL SS 4",2009-03-09,"SS","OLD REDD",4,4,"2006-2012"
"298","Mill Creek","MIL SS 1",2009-03-10,"SS","steelhead",4,1,"2006-2012"
"299","Palmer Creek","PAL SS 1",2009-03-16,"SS","OLD REDD",4,2,"2006-2012"
"300","Palmer Creek","PAL SS 1",2009-03-16,"SS","OLD REDD",4,2,"2006-2012"
"301","Palmer Creek","PAL SS 1",2009-03-16,"SS","OLD REDD",4,2,"2006-2012"
"302","Mill Creek","MIL SS 1",2009-04-09,"SS","OLD REDD",4,2,"2006-2012"
"303","Felta Creek","FEL SS 1",2010-01-28,"SS","OLD REDD",2,5,"2006-2012"
"304","Felta Creek","FEL SS 1",2010-02-04,"SS","coho salmon",3,1,"2006-2012"
"305","Felta Creek","FEL SS 1",2010-02-11,"SS","OLD REDD",3,4,"2006-2012"
"306","Palmer Creek","PAL SS 1",2010-02-17,"SS","salmonid sp",2,1,"2006-2012"
"307","Palmer Creek","PAL SS 1",2010-02-23,"SS","steelhead",2,2,"2006-2012"
"308","Palmer Creek","PAL SS 1",2010-03-05,"SS","coho salmon",1,1,"2006-2012"
"309","Green Valley Creek","GRE SS 1",2010-12-10,"SS","coho salmon",1,1,"2006-2012"
"310","Green Valley Creek","GRE SS 1",2010-12-10,"SS","coho salmon",1,1,"2006-2012"
"311","Green Valley Creek","GRE SS 1",2010-12-10,"SS","coho salmon",1,1,"2006-2012"
"312","East Austin Creek","EAU SS 1",2010-12-12,"SS","Chinook salmon",1,1,"2006-2012"
"313","East Austin Creek","EAU SS 1",2010-12-12,"SS","salmonid sp",4,1,"2006-2012"
"314","Dutch Bill Creek","DUT SS 1",2010-12-13,"SS","coho salmon",1,1,"2006-2012"
"315","Dutch Bill Creek","DUT SS 2",2010-12-13,"SS","coho salmon",2,1,"2006-2012"
"316","Mill Creek","MIL SS 1",2010-12-14,"SS","coho salmon",1,1,"2006-2012"
"317","Mill Creek","MIL SS 1",2010-12-14,"SS","coho salmon",2,1,"2006-2012"
"318","Mill Creek","MIL SS 1",2010-12-14,"SS","coho salmon",2,1,"2006-2012"
"319","Mill Creek","MIL SS 1",2010-12-14,"SS","coho salmon",1,1,"2006-2012"
"320","Mill Creek","MIL SS 1",2010-12-14,"SS","coho salmon",1,1,"2006-2012"
"321","Mill Creek","MIL SS 2",2010-12-14,"SS","salmonid sp",3,1,"2006-2012"
"322","Green Valley Creek","GRE SS 1",2010-12-17,"SS","coho salmon",-9999,2,"2006-2012"
"323","Green Valley Creek","GRE SS 1",2010-12-17,"SS","coho salmon",-9999,2,"2006-2012"
"324","Green Valley Creek","GRE SS 1",2010-12-17,"SS","coho salmon",1,1,"2006-2012"
"325","Green Valley Creek","GRE SS 1",2010-12-17,"SS","coho salmon",-9999,2,"2006-2012"
"326","Mill Creek","MIL SS 4",2010-12-21,"SS","steelhead",4,1,"2006-2012"
"327","Mill Creek","MIL SS 4",2010-12-21,"SS","steelhead",4,1,"2006-2012"
"328","Mill Creek","MIL SS 4",2011-01-03,"SS","OLD REDD",4,3,"2006-2012"
"329","Mill Creek","MIL SS 4",2011-01-03,"SS","OLD REDD",4,3,"2006-2012"
"330","Dutch Bill Creek","DUT SS 2",2011-01-07,"SS","OLD REDD",4,4,"2006-2012"
"331","Mill Creek","MIL SS 1",2011-01-10,"SS","steelhead",4,1,"2006-2012"
"332","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"333","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"334","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"335","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"336","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"337","Mill Creek","MIL SS 1",2011-01-10,"SS","OLD REDD",4,4,"2006-2012"
"338","Green Valley Creek","GRE SS 1",2011-01-12,"SS","OLD REDD",-9999,4,"2006-2012"
"339","Green Valley Creek","GRE SS 2",2011-01-12,"SS","OLD REDD",-9999,4,"2006-2012"
"340","Green Valley Creek","GRE SS 2",2011-01-12,"SS","steelhead",2,1,"2006-2012"
"341","Green Valley Creek","GRE SS 2",2011-01-12,"SS","OLD REDD",-9999,4,"2006-2012"
"342","Green Valley Creek","GRE SS 2",2011-01-12,"SS","OLD REDD",-9999,3,"2006-2012"
"343","Mill Creek","MIL SS 3",2011-01-18,"SS","steelhead",4,1,"2006-2012"
"344","Green Valley Creek","GRE SS 1",2011-01-20,"SS","OLD REDD",-9999,3,"2006-2012"
"345","Green Valley Creek","GRE SS 1",2011-01-20,"SS","steelhead",-9999,1,"2006-2012"
"346","Green Valley Creek","GRE SS 1",2011-01-20,"SS","OLD REDD",-9999,2,"2006-2012"
"347","Mill Creek","MIL SS 1",2011-01-21,"SS","OLD REDD",4,3,"2006-2012"
"348","Sheephouse Creek","SHE SS 1",2011-01-27,"SS","steelhead",3,1,"2006-2012"
"349","Mill Creek","MIL SS 1",2011-02-01,"SS","steelhead",4,1,"2006-2012"
"350","Green Valley Creek","GRE SS 1",2011-02-03,"SS","OLD REDD",2,2,"2006-2012"
"351","Green Valley Creek","GRE SS 1",2011-02-03,"SS","steelhead",3,1,"2006-2012"
"352","Mill Creek","MIL SS 1",2011-02-08,"SS","steelhead",4,2,"2006-2012"
"353","Mill Creek","MIL SS 1",2011-03-01,"SS","steelhead",1,1,"2006-2012"
"354","Mill Creek","MIL SS 1",2011-03-01,"SS","steelhead",1,1,"2006-2012"
"355","Green Valley Creek","GRE SS 2",2012-01-24,"SS","coho salmon",1,1,"2006-2012"
"356","Felta Creek","FEL SS 1",2012-01-26,"SS","coho salmon",1,1,"2006-2012"
"357","Felta Creek","FEL SS 1",2012-01-26,"SS","coho salmon",1,1,"2006-2012"
"358","Felta Creek","FEL SS 1",2012-01-26,"SS","coho salmon",1,1,"2006-2012"
"359","Dutch Bill Creek","DUT SS 2",2012-01-27,"SS","coho salmon",2,1,"2006-2012"
"360","Mill Creek","MIL SS 1",2012-01-27,"SS","steelhead",4,1,"2006-2012"
"361","Mill Creek","MIL SS 1",2012-01-27,"SS","coho salmon",1,1,"2006-2012"
"362","Mill Creek","MIL SS 1",2012-01-27,"SS","coho salmon",1,1,"2006-2012"
"363","Green Valley Creek","GRE SS 1",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"364","Green Valley Creek","GRE SS 1",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"365","Green Valley Creek","GRE SS 1",2012-01-30,"SS","steelhead",4,1,"2006-2012"
"366","Green Valley Creek","GRE SS 1",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"367","Green Valley Creek","GRE SS 2",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"368","Green Valley Creek","GRE SS 2",2012-01-30,"SS","coho salmon",1,1,"2006-2012"
"369","Green Valley Creek","GRE SS 2",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"370","Green Valley Creek","GRE SS 2",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"371","Green Valley Creek","GRE SS 2",2012-01-30,"SS","salmonid sp",2,1,"2006-2012"
"372","Green Valley Creek","GRE SS 2",2012-01-30,"SS","coho salmon",1,1,"2006-2012"
"373","Green Valley Creek","GRE SS 2",2012-01-30,"SS","coho salmon",1,1,"2006-2012"
"374","Green Valley Creek","GRE SS 2",2012-01-30,"SS","coho salmon",1,1,"2006-2012"
"375","Green Valley Creek","GRE SS 2",2012-01-30,"SS","coho salmon",1,1,"2006-2012"
"376","Green Valley Creek","GRE SS 2",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"377","Green Valley Creek","GRE SS 2",2012-01-30,"SS","steelhead",2,1,"2006-2012"
"378","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"379","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"380","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"381","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"382","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"383","Felta Creek","FEL SS 1",2012-02-01,"SS","coho salmon",2,1,"2006-2012"
"384","Mill Creek","MIL SS 1",2012-02-02,"SS","steelhead",2,1,"2006-2012"
"385","Mill Creek","MIL SS 1",2012-02-02,"SS","steelhead",2,1,"2006-2012"
"386","Mill Creek","MIL SS 1",2012-02-02,"SS","coho salmon",1,2,"2006-2012"
"387","Mill Creek","MIL SS 1",2012-02-02,"SS","coho salmon",2,2,"2006-2012"
"388","Mill Creek","MIL SS 1",2012-02-02,"SS","steelhead",2,1,"2006-2012"
"389","Dutch Bill Creek","DUT SS 1",2012-02-03,"SS","steelhead",2,1,"2006-2012"
"390","Dutch Bill Creek","DUT SS 1",2012-02-03,"SS","steelhead",2,1,"2006-2012"
"391","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","steelhead",2,2,"2006-2012"
"392","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","coho salmon",2,1,"2006-2012"
"393","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","steelhead",2,1,"2006-2012"
"394","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","coho salmon",3,1,"2006-2012"
"395","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","steelhead",2,1,"2006-2012"
"396","Dutch Bill Creek","DUT SS 2",2012-02-03,"SS","steelhead",2,1,"2006-2012"
"397","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",1,1,"2006-2012"
"398","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",3,1,"2006-2012"
"399","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"400","Green Valley Creek","GRE SS 1",2012-02-06,"SS","salmonid sp",2,1,"2006-2012"
"401","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"402","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"403","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"404","Green Valley Creek","GRE SS 1",2012-02-06,"SS","steelhead",3,1,"2006-2012"
"405","Green Valley Creek","GRE SS 1",2012-02-06,"SS","OLD REDD",3,2,"2006-2012"
"406","Green Valley Creek","GRE SS 1",2012-02-06,"SS","OLD REDD",3,2,"2006-2012"
"407","Green Valley Creek","GRE SS 1",2012-02-06,"SS","salmonid sp",3,1,"2006-2012"
"408","Green Valley Creek","GRE SS 1",2012-02-06,"SS","OLD REDD",3,2,"2006-2012"
"409","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"410","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",3,2,"2006-2012"
"411","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,1,"2006-2012"
"412","Green Valley Creek","GRE SS 2",2012-02-06,"SS","OLD REDD",3,2,"2006-2012"
"413","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,2,"2006-2012"
"414","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,2,"2006-2012"
"415","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,2,"2006-2012"
"416","Green Valley Creek","GRE SS 2",2012-02-06,"SS","steelhead",2,2,"2006-2012"
"417","Mill Creek","MIL SS 2",2012-02-07,"SS","steelhead",4,1,"2006-2012"
"418","Mill Creek","MIL SS 2",2012-02-07,"SS","steelhead",2,1,"2006-2012"
"419","Dutch Bill Creek","DUT SS 1",2012-02-08,"SS","OLD REDD",3,3,"2006-2012"
"420","Dutch Bill Creek","DUT SS 1",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"421","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"422","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"423","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"424","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"425","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",2,2,"2006-2012"
"426","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","OLD REDD",3,2,"2006-2012"
"427","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","steelhead",3,1,"2006-2012"
"428","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","steelhead",3,1,"2006-2012"
"429","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","steelhead",2,1,"2006-2012"
"430","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","steelhead",2,1,"2006-2012"
"431","Dutch Bill Creek","DUT SS 2",2012-02-08,"SS","steelhead",2,1,"2006-2012"
"432","Felta Creek","FEL SS 1",2012-02-09,"SS","coho salmon",2,1,"2006-2012"
"433","Felta Creek","FEL SS 1",2012-02-09,"SS","OLD REDD",3,2,"2006-2012"
"434","Felta Creek","FEL SS 1",2012-02-09,"SS","OLD REDD",3,2,"2006-2012"
"435","Felta Creek","FEL SS 1",2012-02-09,"SS","OLD REDD",3,2,"2006-2012"
"436","Felta Creek","FEL SS 1",2012-02-09,"SS","OLD REDD",3,2,"2006-2012"
"437","Felta Creek","FEL SS 1",2012-02-09,"SS","OLD REDD",3,2,"2006-2012"
"438","Felta Creek","FEL SS 1",2012-02-09,"SS","coho salmon",2,1,"2006-2012"
"439","Mill Creek","MIL SS 1",2012-02-09,"SS","steelhead",2,1,"2006-2012"
"440","Mill Creek","MIL SS 1",2012-02-09,"SS","OLD REDD",4,3,"2006-2012"
"441","Mill Creek","MIL SS 1",2012-02-09,"SS","OLD REDD",4,3,"2006-2012"
"442","Green Valley Creek","GRE SS 1",2012-02-13,"SS","steelhead",2,2,"2006-2012"
"443","Green Valley Creek","GRE SS 1",2012-02-13,"SS","steelhead",2,2,"2006-2012"
"444","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"445","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"446","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"447","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"448","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"449","Green Valley Creek","GRE SS 1",2012-02-13,"SS","steelhead",4,1,"2006-2012"
"450","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"451","Green Valley Creek","GRE SS 1",2012-02-13,"SS","steelhead",4,1,"2006-2012"
"452","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"453","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"454","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"455","Green Valley Creek","GRE SS 1",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"456","Green Valley Creek","GRE SS 2",2012-02-13,"SS","steelhead",2,1,"2006-2012"
"457","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"458","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"459","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"460","Green Valley Creek","GRE SS 2",2012-02-13,"SS","steelhead",2,1,"2006-2012"
"461","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"462","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"463","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"464","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"465","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,4,"2006-2012"
"466","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"467","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"468","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,2,"2006-2012"
"469","Green Valley Creek","GRE SS 2",2012-02-13,"SS","OLD REDD",4,3,"2006-2012"
"470","Mill Creek","MIL SS 2",2012-02-14,"SS","steelhead",2,1,"2006-2012"
"471","Mill Creek","MIL SS 2",2012-02-14,"SS","OLD REDD",4,2,"2006-2012"
"472","Mill Creek","MIL SS 2",2012-02-14,"SS","steelhead",4,1,"2006-2012"
"473","Mill Creek","MIL SS 2",2012-02-14,"SS","OLD REDD",4,2,"2006-2012"
"474","Dutch Bill Creek","DUT SS 1",2012-02-16,"SS","OLD REDD",-9999,3,"2006-2012"
"475","Dutch Bill Creek","DUT SS 1",2012-02-16,"SS","OLD REDD",3,4,"2006-2012"
"476","Dutch Bill Creek","DUT SS 1",2012-02-16,"SS","steelhead",2,1,"2006-2012"
"477","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"478","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"479","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"480","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"481","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"482","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"483","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",2,2,"2006-2012"
"484","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",2,2,"2006-2012"
"485","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",2,2,"2006-2012"
"486","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","steelhead",2,1,"2006-2012"
"487","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","steelhead",2,1,"2006-2012"
"488","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","steelhead",2,1,"2006-2012"
"489","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",3,2,"2006-2012"
"490","Dutch Bill Creek","DUT SS 2",2012-02-16,"SS","OLD REDD",2,2,"2006-2012"
"491","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,4,"2006-2012"
"492","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,2,"2006-2012"
"493","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,3,"2006-2012"
"494","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,3,"2006-2012"
"495","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,2,"2006-2012"
"496","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,2,"2006-2012"
"497","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,2,"2006-2012"
"498","Felta Creek","FEL SS 1",2012-02-17,"SS","coho salmon",2,1,"2006-2012"
"499","Felta Creek","FEL SS 1",2012-02-17,"SS","OLD REDD",3,2,"2006-2012"
"500","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"501","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"502","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"503","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"504","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"505","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"506","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"507","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",4,1,"2006-2012"
"508","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"509","Mill Creek","MIL SS 1",2012-02-17,"SS","steelhead",2,1,"2006-2012"
"510","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",4,2,"2006-2012"
"511","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",4,2,"2006-2012"
"512","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",2,3,"2006-2012"
"513","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",-9999,2,"2006-2012"
"514","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",2,3,"2006-2012"
"515","Mill Creek","MIL SS 1",2012-02-17,"SS","OLD REDD",4,3,"2006-2012"
"516","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"517","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"518","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,4,"2006-2012"
"519","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"520","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,4,"2006-2012"
"521","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"522","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"523","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,2,"2006-2012"
"524","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,4,"2006-2012"
"525","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,2,"2006-2012"
"526","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,4,"2006-2012"
"527","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",3,3,"2006-2012"
"528","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"529","Green Valley Creek","GRE SS 1",2012-02-21,"SS","OLD REDD",3,3,"2006-2012"
"530","Green Valley Creek","GRE SS 2",2012-02-21,"SS","steelhead",2,1,"2006-2012"
"531","Green Valley Creek","GRE SS 2",2012-02-21,"SS","steelhead",2,1,"2006-2012"
"532","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"533","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,2,"2006-2012"
"534","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,2,"2006-2012"
"535","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,2,"2006-2012"
"536","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,3,"2006-2012"
"537","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,4,"2006-2012"
"538","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",4,3,"2006-2012"
"539","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",3,2,"2006-2012"
"540","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",2,2,"2006-2012"
"541","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",4,2,"2006-2012"
"542","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",4,4,"2006-2012"
"543","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",2,3,"2006-2012"
"544","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",4,2,"2006-2012"
"545","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",2,3,"2006-2012"
"546","Green Valley Creek","GRE SS 2",2012-02-21,"SS","OLD REDD",2,3,"2006-2012"
"547","Mill Creek","MIL SS 2",2012-02-22,"SS","OLD REDD",-9999,2,"2006-2012"
"548","Mill Creek","MIL SS 2",2012-02-22,"SS","OLD REDD",-9999,2,"2006-2012"
"549","Mill Creek","MIL SS 2",2012-02-22,"SS","OLD REDD",-9999,2,"2006-2012"
"550","Mill Creek","MIL SS 2",2012-02-22,"SS","steelhead",-9999,1,"2006-2012"
"551","Mill Creek","MIL SS 2",2012-02-22,"SS","OLD REDD",-9999,3,"2006-2012"
"552","Mill Creek","MIL SS 2",2012-02-22,"SS","steelhead",2,1,"2006-2012"
"553","Dutch Bill Creek","DUT SS 1",2012-02-23,"SS","OLD REDD",-9999,3,"2006-2012"
"554","Dutch Bill Creek","DUT SS 1",2012-02-23,"SS","steelhead",2,1,"2006-2012"
"555","Dutch Bill Creek","DUT SS 1",2012-02-23,"SS","OLD REDD",4,4,"2006-2012"
"556","Dutch Bill Creek","DUT SS 1",2012-02-23,"SS","coho salmon",2,1,"2006-2012"
"557","Dutch Bill Creek","DUT SS 1",2012-02-23,"SS","OLD REDD",2,2,"2006-2012"
"558","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","steelhead",3,1,"2006-2012"
"559","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",2,2,"2006-2012"
"560","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"561","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"562","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"563","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,3,"2006-2012"
"564","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,3,"2006-2012"
"565","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"566","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"567","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"568","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,3,"2006-2012"
"569","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,2,"2006-2012"
"570","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,3,"2006-2012"
"571","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","OLD REDD",3,3,"2006-2012"
"572","Dutch Bill Creek","DUT SS 2",2012-02-23,"SS","steelhead",1,3,"2006-2012"
"573","Felta Creek","FEL SS 1",2012-02-24,"SS","OLD REDD",3,2,"2006-2012"
