"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1009","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1010","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1011","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1012","Green Valley Creek","GRE 1",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","HF,WB"
"1013","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1014","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1015","Willow Creek","WIL 3",2014-02-13,"SS","COHO SALMON",1,1,"2013-2014","WB,JP"
"1016","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1017","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1018","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1019","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",1,1,"2013-2014","AB,TR"
"1020","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1021","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"1022","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1023","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1024","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1025","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1026","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1027","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"1028","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1029","Pena Creek","PEN 1",2014-02-11,"SS","COHO SALMON",1,1,"2013-2014","	fh dd"
