"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1008","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1009","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1010","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"1011","Grape Creek","GRP 2",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","Dd bb"
"1012","Grape Creek","GRP 2",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","Dd bb"
"1013","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1014","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1015","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1016","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"1017","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1018","Willow Creek","WIL 4",2014-02-24,"SS","PACIFIC LAMPREY",2,1,"2013-2014","NB,TR,"
"1019","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"1020","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"1021","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1022","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1023","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1024","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1025","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1026","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1027","Woods Creek","WOO 1",2014-02-21,"SS","SALMONID SP",3,1,"2013-2014","DD,MW"
"1028","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1029","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1030","Dutch Bill Creek","DUT 1",2014-02-20,"SS","SALMONID SP",3,1,"2013-2014","Sn DD"
"1031","Dutch Bill Creek","DUT 1",2014-02-20,"SS","STEELHEAD",2,1,"2013-2014","Sn DD"
"1032","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1033","Dutch Bill Creek","DUT 1",2014-02-20,"SS","STEELHEAD",2,1,"2013-2014","Sn DD"
"1034","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",1,1,"2013-2014","Sn DD"
"1035","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1036","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1037","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1038","Mill Creek","MIL 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","AP,TR,"
"1039","Felta Creek","FEL 3",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NG,DD"
"1040","Felta Creek","FEL 3",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NG,DD"
"1041","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1042","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1043","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1044","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"1045","Pena Creek","PEN 3",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","Mw nb"
"1046","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1047","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"1048","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"1049","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1050","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1051","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1052","Green Valley Creek","GRE 1",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","HF,WB"
"1053","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1054","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1055","Willow Creek","WIL 3",2014-02-13,"SS","COHO SALMON",1,1,"2013-2014","WB,JP"
"1056","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1057","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",2,1,"2013-2014","AB,TR"
"1058","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1059","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",1,1,"2013-2014","AB,TR"
"1060","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1061","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"1062","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1063","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1064","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1065","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1066","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1067","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",2,1,"2013-2014","DD,TR,"
"1068","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1069","Pena Creek","PEN 1",2014-02-11,"SS","COHO SALMON",1,1,"2013-2014","	fh dd"
