Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Green Valley Creek,GRE SS 2,01/12/11,SS,OLD REDD,-9999,4,2006-2012
Green Valley Creek,GRE SS 2,01/12/11,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/12/11,SS,OLD REDD,-9999,4,2006-2012
Green Valley Creek,GRE SS 2,01/12/11,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 3,01/18/11,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,01/20/11,SS,OLD REDD,-9999,3,2006-2012
Green Valley Creek,GRE SS 1,01/20/11,SS,steelhead,-9999,1,2006-2012
Green Valley Creek,GRE SS 1,01/20/11,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 1,01/21/11,SS,OLD REDD,4,3,2006-2012
Sheephouse Creek,SHE SS 1,01/27/11,SS,steelhead,3,1,2006-2012
Mill Creek,MIL SS 1,02/01/11,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,02/03/11,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/03/11,SS,steelhead,3,1,2006-2012
Mill Creek,MIL SS 1,02/08/11,SS,steelhead,4,2,2006-2012
Mill Creek,MIL SS 1,03/01/11,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/01/11,SS,steelhead,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/24/12,SS,coho salmon,1,1,2006-2012
Felta Creek,FEL SS 1,01/26/12,SS,coho salmon,1,1,2006-2012
Felta Creek,FEL SS 1,01/26/12,SS,coho salmon,1,1,2006-2012
Felta Creek,FEL SS 1,01/26/12,SS,coho salmon,1,1,2006-2012
Dutch Bill Creek,DUT SS 2,01/27/12,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,01/27/12,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,01/27/12,SS,coho salmon,1,1,2006-2012
Mill Creek,MIL SS 1,01/27/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 1,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/30/12,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,salmonid sp,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/30/12,SS,steelhead,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/01/12,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,02/02/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/02/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/02/12,SS,coho salmon,1,2,2006-2012
Mill Creek,MIL SS 1,02/02/12,SS,coho salmon,2,2,2006-2012
Mill Creek,MIL SS 1,02/02/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/03/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/03/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,steelhead,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,coho salmon,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,coho salmon,3,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/03/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,1,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,3,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,salmonid sp,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,steelhead,3,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,salmonid sp,3,1,2006-2012
Green Valley Creek,GRE SS 1,02/06/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,2,2006-2012
Green Valley Creek,GRE SS 2,02/06/12,SS,steelhead,2,2,2006-2012
Mill Creek,MIL SS 2,02/07/12,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,02/07/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/08/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 1,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,steelhead,3,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,steelhead,3,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/12,SS,steelhead,2,1,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/09/12,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,02/09/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/09/12,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 1,02/09/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,steelhead,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,steelhead,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/13/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/13/12,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 2,02/14/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 2,02/14/12,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 2,02/14/12,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,02/14/12,SS,OLD REDD,4,2,2006-2012
Dutch Bill Creek,DUT SS 1,02/16/12,SS,OLD REDD,-9999,3,2006-2012
Dutch Bill Creek,DUT SS 1,02/16/12,SS,OLD REDD,3,4,2006-2012
Dutch Bill Creek,DUT SS 1,02/16/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/16/12,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,4,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,3,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,3,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/17/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,02/17/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/21/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 2,02/21/12,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/22/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/23/12,SS,OLD REDD,-9999,3,2006-2012
Dutch Bill Creek,DUT SS 1,02/23/12,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/23/12,SS,OLD REDD,4,4,2006-2012
Dutch Bill Creek,DUT SS 1,02/23/12,SS,coho salmon,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/23/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,steelhead,3,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/23/12,SS,steelhead,1,3,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,coho salmon,2,1,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,3,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,3,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,4,2006-2012
Felta Creek,FEL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,02/24/12,SS,OLD REDD,3,2,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,steelhead,4,1,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,3,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/27/12,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 2,02/27/12,SS,OLD REDD,4,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,4,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,4,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,3,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Felta Creek,FEL SS 1,03/01/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 1,03/02/12,SS,OLD REDD,3,4,2006-2012
Dutch Bill Creek,DUT SS 1,03/02/12,SS,OLD REDD,3,2,2006-2012
Dutch Bill Creek,DUT SS 1,03/02/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,4,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,3,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,03/05/12,SS,OLD REDD,3,4,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,steelhead,3,1,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,steelhead,3,1,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,OLD REDD,3,4,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 2,03/05/12,SS,OLD REDD,3,2,2006-2012
