"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"528","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR JR","SS",1,99,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"529","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD NB","SS",1,99,"SHOWERS","SUCKER AND FISH SKIN OBSERVED",2016-02-17,"2015-2016",2016,0,1,0,0,0,1,0,0
"530","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","TC SW AL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"531","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"532","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC  SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"533","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AI","SS",1,1,"OVERCAST","FISH SKIN OBSERVED",2016-02-19,"2015-2016",2016,0,0,0,0,0,1,0,1
"534","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"535","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","NB LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"536","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AL SW NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"537","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","ZR DD DP","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"538","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"539","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SL AAL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"540","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","TC LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"541","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","NB JD","SS",1,99,"SHOWERS","NO FISH. SAW LOTS OF YOY AND TWO LARGE UNIDENTIFIED FROGS.",2016-03-04,"2015-2016",2016,0,0,0,0,0,2,0,0
"542","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"543","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SL","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"544","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC AAL","SS",1,0.5,"CLEAR SUNNY",NA,2016-03-18,"2015-2016",2016,0,3,0,0,0,1,0,0
"545","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","SL DD","SS",1,1.5,"CLEAR SUNNY","ALLEGRO FAIL: Drop down ID#s did not work (manually entered old redd ID3s). The correct ID#s are listed in the comments section. No new redds observed. (Updated AJ)",2016-03-18,"2015-2016",2016,0,5,0,0,0,0,0,0
"546","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI JD","SS",1,0.6,"SHOWERS","NO FISH NO REDDS",2016-03-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"547","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL SW","SS",1,0.4,"CLEAR SUNNY","Poor visibility overall due to depth and water velocity.",2016-03-22,"2015-2016",2016,0,0,0,0,0,1,0,0
"548","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AI NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"549","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"550","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB JE","SS",1,0.7,"CLEAR SUNNY","NO FISH",2016-03-23,"2015-2016",2016,0,0,0,0,0,1,0,0
"551","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR NO","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"552","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"553","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AJ ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"554","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR AJ","SS",1,99,"CLEAR SUNNY",NA,2016-03-28,"2015-2016",2016,0,0,0,0,0,3,0,0
"555","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,1
"556","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","SL SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Observed 2-5 small shrimp-like freshwater invetebrates in a low-flow/protected area outside of the main tributary channel. ",2016-03-31,"2015-2016",2016,0,0,0,0,0,0,0,0
"557","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","SL DD","SS",1,99,"CLEAR SUNNY","No FISH NO REDDS. We did not log any data for redd# MIL257160204R001 located on Angell Creek because we have not been granted landowner access for that reach. ",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"558","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"559","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","LP AI","SS",1,99,"OVERCAST","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,1
"560","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL TC","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"561","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,2,0,0,0,1,0,0
"562","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","AB JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,1,0,0,0,0,0,1
"563","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC JR","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL, PAPER DATA",2016-02-08,"2015-2016",2016,0,1,0,0,0,0,0,0
"564","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,2,0,2
"565","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","TC LP","SS",1,99,"PARTLY CLOUDY","Saw otter at beginning of reach",2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,3
"566","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,2
"567","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH-Manually entered Redd data in the office.Trip drop-down malfuction.",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,1
"568","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"569","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"570","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-16,"2015-2016",2016,0,2,0,0,0,4,0,2
"571","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SW JD","SS",1,99,"CLEAR SUNNY","Water is getting low",2016-02-16,"2015-2016",2016,0,1,0,0,0,1,0,0
"572","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","TC SW AL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"573","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"574","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR SL","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,1,0,3,0,0
"575","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","SL TC","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"576","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","JD WB","SS",1,1,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"577","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","TC MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"578","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","SW EM CO","SS",1,1,"CLEAR SUNNY","We saw one old unmarked redd and spooked 2 fish but were not able to get a ID to salmonid because of poor via conditions",2016-02-23,"2015-2016",2016,0,0,0,2,1,2,0,1
"579","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AJ ALL WB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"580","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","NB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"581","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,1,3,0,0
"582","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"583","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"584","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR JD","SS",1,2,"OVERCAST",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,2,0,2
"585","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","TC NB","SS",1,99,"CLEAR SUNNY",NA,2016-02-23,"2015-2016",2016,0,0,0,1,0,0,0,2
"586","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL SB","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"587","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SW LP JR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"588","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,4,0,0
"589","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","DD LP","SS",1,99,"CLEAR SUNNY","CRAZY SAUCE",2016-02-25,"2015-2016",2016,0,4,0,0,0,6,0,4
"590","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,2,0,0,0,1,0,2
"591","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","DD AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"592","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AJ JR","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"593","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,3,0,0
"594","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","SL SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"595","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL JD","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,2,0,0
"596","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"597","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL MW","SS",1,99,"SHOWERS",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,1,0,0
"598","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JD NB","SS",1,99,"OVERCAST",NA,2016-03-04,"2015-2016",2016,0,1,0,1,0,0,0,0
"599","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","NB JD","SS",1,99,"SHOWERS","NO FISH",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"600","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","TC ZR","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2016-03-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"601","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC SW","SS",1,0.5,"CLEAR SUNNY","STARTED AT BATTERY BOXES, too turbid low down.",2016-03-16,"2015-2016",2016,0,5,0,0,0,1,0,0
"602","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB SW","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"603","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB NO","SS",1,0.9,"CLEAR SUNNY","NO REDDS",2016-03-18,"2015-2016",2016,0,1,0,0,0,0,0,0
"604","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","JR DD","SS",1,0.6,"STEADY RAIN","NO FISH NO REDDS. MIL 3 VIS. VARIED THROUGHOUT REACH FROM .5-.7.  WALLACE REACH 2 TOO TURBID TO SURVEY.",2016-03-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"605","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","SL JD","SS",1,99,"CLEAR SUNNY","NO FISH",2016-03-23,"2015-2016",2016,0,0,0,0,0,2,0,0
"606","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB ALL","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"607","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"608","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-25,"2015-2016",2016,0,0,0,1,0,0,0,1
"609","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","NB NO","SS",1,1.2,"PARTLY CLOUDY",NA,2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,0
"610","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","TC AP CO","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"611","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB AAL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,0
"612","PORTER CREEK","POR 1","RR-POR-000.00:002.43","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,1
"613","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"614","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","ZR JD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"615","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH",2016-03-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"616","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Missed old redd 1224R002, possibly missing flag and probably an age 4 now. ",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"617","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","TC AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"618","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"619","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SW AI","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,3,0,1
"620","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","JD SB","SS",1,99,"OVERCAST",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"621","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC SW","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"622","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC SW","SS",1,1,"CLEAR SUNNY",NA,2016-03-16,"2015-2016",2016,0,1,0,0,0,1,0,0
"623","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","NB JD","SS",1,0.8,"CLEAR SUNNY","HIGH WATER. STARTED SURVEY AT ANTENNA SITE DUE TO DEEP BACKWATER NEAR THE MOUTH.",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"624","PORTER CREEK","POR 1","RR-POR-000.00:002.43","NO DD","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"625","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"626","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB JD","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS. Count data had an error while running macro. Saw one adult California Giant Salamander SPCERTAIN=1. GPS ALLEGRO 38.43942317, -122.9924875, DOP 1.20 - Big guy on moss.",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"627","PORTER CREEK","POR 3","RR-POR-004.65:006.83","SL AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"628","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","NO DD","SS",1,0.5,"CLEAR SUNNY","NO REDDS",2016-03-17,"2015-2016",2016,0,3,0,0,0,0,0,0
"629","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AM ZR","SS",1,0.7,"CLEAR SUNNY","Large Mouth Bass observed",2016-03-23,"2015-2016",2016,0,0,0,0,1,0,0,0
"630","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","SW AA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"631","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JE SW","SS",1,1,"CLEAR SUNNY","TOOK DOWN ALL FLAGGING",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"632","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","CM WB","SS",1,99,"CLEAR SUNNY","LOTS OF YOY AND 1 BASS. NO FISH OR NEW REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"633","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB CM","SS",1,99,"OVERCAST","NO REDDS 1 CARCASS",2016-04-11,"2015-2016",2016,0,1,0,0,0,0,0,0
"634","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AI AJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"635","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"636","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AI AM","SS",1,99,"OVERCAST","NO FISH",2016-04-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"637","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"638","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"639","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC NO","SS",1,99,"CLEAR SUNNY","No fish no redds",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"640","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,0,0,0,0,1,0,0
"641","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"642","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","WB MO","SS",1,99,"CLEAR SUNNY","vis was 0.6 in first couple hundred yards of survey up to first crossing then clear for rest of survey, last survey - pulled all redd flags",2016-04-13,"2015-2016",2016,0,1,0,0,0,1,0,0
"643","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","ZR CM","SS",1,99,"PARTLY CLOUDY",NA,2016-04-14,"2015-2016",2016,0,1,0,0,0,6,0,0
"644","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AI","SS",1,99,"PARTLY CLOUDY","RAIN LAST 20 MIN OF SURV",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"645","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","TC NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-15,"2015-2016",2016,0,0,0,0,0,0,0,0
"646","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"647","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR AMJ","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS. BUT SUCH A LOVELY DAY :)",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"648","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"649","PORTER CREEK","POR 3","RR-POR-004.65:006.83","LE NB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"650","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"651","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"652","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"653","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB AAL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,1
"654","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","DP LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"655","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-26,"2015-2016",2016,0,0,0,1,0,1,0,0
"656","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,1,0,0
"657","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","DD AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"658","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD AI","SS",1,99,"CLEAR SUNNY","MOUTH IMPASSABLE",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"659","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","TC AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
