"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"133","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","AN BB TB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"134","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN WB","SS",NA,99,"OVERCAST",NA,2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"135","Felta Creek","FEL 1","RR-FEL-000.00:001.83","LC AB ZR","SS",NA,99,"OVERCAST",NA,2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"136","Willow Creek","WIL 4","RR-WIL-006.15:009.16","JB AN","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"137","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"138","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","HF BB","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"139","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"140","Pena Creek","PEN 1","RR-PEN-000.00:004.05","AN MW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"141","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","AN MW","SS",NA,99,"CLEAR SUNNY","No live fish or redds, observed coho yoy",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"142","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","MW DD","SS",NA,99,"OVERCAST","NO FISH, one Macrothalmia lamprey observed in reach",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"143","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","JB AN","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"144","Pena Creek","PEN 3","RR-PEN-006.49:009.12","MW BW LC","SS",NA,99,"CLEAR SUNNY",NA,2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"145","Mill Creek","MIL 2","RR-MIL-003.03:005.75","JB SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-02-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"146","Pena Creek","PEN 1","RR-PEN-000.00:004.05","EM ZR","SS",NA,99,"PARTLY CLOUDY","NOT CONNECTED BELOW BRIDGE at multiple spots, old unflagged chinook redds seen",2015-02-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"147","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","HF DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"148","Dutch Bill Creek","DUT 1","RR-DUT-000.00:004.81","JB BW","SS",NA,99,"CLEAR SUNNY","MANY MINI DAMNS, MAN MADE",2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"149","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","DD LC","SS",NA,99,"CLEAR SUNNY","STAFF=0.31 AT 11:04 No fish, No Reds",2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"150","Santa Rosa Creek","SAN 9","RR-329-000.00:000.67","JB MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"151","Grape Creek","GRP 1","RR-GRP-000.00:001.39","AB SN","SS",NA,99,"OVERCAST","NO FISH NO REDDS. STILL CONNECTED AT MOUTH",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"152","Grape Creek","GRP 2","RR-GRP-001.39:002.49","AB SN","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"153","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","WB BW TB","SS",NA,99,"OVERCAST","NO NEW FISH OR REDDS",2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"154","Redwood Creek","RED 1","RR-RED-000.00:001.66","JB ZR LC ZS","SS",NA,99,"OVERCAST","No new fish, No New Redds, Lots of algae",2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"155","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","HF EM","SS",NA,99,"OVERCAST",NA,2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"156","Pena Creek","PEN 4","RR-PEN-009.12:013.89","BCB AB","SS",NA,0.9,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"157","Austin Creek","AUS 5","RR-AUS-009.86:012.13","CT SW","SS",NA,99,"OVERCAST",NA,2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"158","Austin Creek","AUS 6","RR-AUS-012.13:015.94","LC HF AJ","SS",NA,99,"OVERCAST","NO FISH",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"159","Austin Creek","AUS 7","RR-AUS-015.94:018.53","LC AJ HF","SS",NA,99,"OVERCAST",NA,2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"160","Pena Creek","PEN 1","RR-PEN-000.00:004.05","JB BW ZS","SS",NA,99,"CLEAR SUNNY","Sun came out half way through survey",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"161","Maacama Creek","MAA 4","RR-695-000.00:000.60","HF SW","SS",NA,99,"OVERCAST",NA,2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"162","Mill Creek","MIL 1","RR-MIL-000.00:002.46","AB ZR LC","SS",NA,1.5,"OVERCAST","STAFF 3.0 @13:41 RESET S",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"163","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","HF BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"164","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","BW DD","SS",NA,99,"PARTLY CLOUDY","1.63 AT 9:37, No Fish No Redds",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"165","Dutch Bill Creek","DUT 1","RR-DUT-000.00:004.81","HF EM","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"166","Santa Rosa Creek","SAN 9","RR-329-000.00:000.67","BW SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"167","Wine Creek","WIN 1","RR-WIN-000.00:001.65","AN SW","SS",NA,99,"CLEAR SUNNY","NO LIVE FISH AND 2 NEW REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"168","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"169","Kidd Creek","KID 1","RR-KID-000.00:001.67","JB BW","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"170","Mill Creek","MIL 5","RR-ANG-000.00:000.50","AJ DD","SS",NA,99,"CLEAR SUNNY","NO FISH; a couple possible redds observed throughout reach",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"171","Redwood Creek","RED 2","RR-RED-001.66:004.58","HF IV ZR","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"172","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","BW SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"173","Willow Creek","WIL 3","RR-WIL-003.49:006.15","DD MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"174","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","BW ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"175","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"176","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW BW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"177","Mill Creek","MIL 2","RR-MIL-003.03:005.75","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"178","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","SW HF","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"179","Willow Creek","WIL 3","RR-WIL-003.49:006.15","JB EM","SS",NA,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS. Gauge=1.92 @10:25",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"180","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AN JB","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"181","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AN LC SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"182","Austin Creek","AUS 7","RR-AUS-015.94:018.53","EM JB ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"183","Porter Creek","POR 1","RR-POR-000.00:002.43","JB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"184","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","WB JB","SS",NA,99,"CLEAR SUNNY","Lamprey redds. No fish and no sal. Sp. Redds.",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"185","Grape Creek","GRP 2","RR-GRP-001.39:002.49","MW DD","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"186","Pena Creek","PEN 4","RR-PEN-009.12:013.89","WB JB","SS",NA,99,"PARTLY CLOUDY","Some redds seemed older, crew before possibly missed. Weather was all over, rain, sun, wind, clouds, overcast.",2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"187","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BB AB","SS",NA,99,"OVERCAST",NA,2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"188","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"189","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","SW BW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"190","Redwood Creek","RED 1","RR-RED-000.00:001.66","AN RH","SS",NA,99,"PARTLY CLOUDY","No live fish, no new redds",2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"191","Pena Creek","PEN 4","RR-PEN-009.12:013.89","JB,ZS,CR","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"192","Mill Creek","MIL 2","RR-MIL-003.03:005.75","DD VA","SS",NA,99,"CLEAR SUNNY","NO NEW REDDS",2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"193","Willow Creek","WIL 3","RR-WIL-003.49:006.15","JB JP","SS",NA,99,"CLEAR SUNNY","The redds in Willow4 from 2/23/15 were all age 3. this was the survey with Joe Pechrich",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"194","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BB DD","SS",NA,99,"CLEAR SUNNY","Coho carcasses from WSH were planted in the stream at the top of the reach ",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"195","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","AN SW","SS",NA,99,"CLEAR SUNNY","No Fish No Redds",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"196","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","LP DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"197","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","BW DD","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-03-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"198","Maacama Creek","MAA 4","RR-695-000.00:000.60","JB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"199","Porter Creek","POR 1","RR-POR-000.00:002.43","WB SW","SS",NA,99,"PARTLY CLOUDY","MOUTH CUT OFF, Dry for approx 200 meters. Upstream pools have lots of coho and steelhead smolts. ",2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"200","Porter Creek","POR 3","RR-POR-004.65:006.83","WB SW","SS",NA,99,"PARTLY CLOUDY","No fish no redds",2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"201","Grape Creek","GRP 2","RR-GRP-001.39:002.49","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"202","Woods Creek","WOO 1","RR-DEA-000.00:001.03","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"203","Mill Creek","MIL 1","RR-MIL-000.00:002.46","AN VA","SS",NA,99,"CLEAR SUNNY",NA,2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"204","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","DD CM","SS",NA,99,"CLEAR SUNNY","THERMOMETER BROKEN, a couple old redds observed throughout the reach- not recorded in the survey data ",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"205","Willow Creek","WIL 3","RR-WIL-003.49:006.15","AB JE","SS",NA,99,"WINDY","NO FISH NO REDDS",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"206","Austin Creek","AUS 6","RR-AUS-012.13:015.94","SW TB","SS",NA,99,"CLEAR SUNNY","Flag missing, rehung flag, No fish No redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"207","Porter Creek","POR 3","RR-POR-004.65:006.83","JB ZS","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"208","Porter Creek","POR 1","RR-POR-000.00:002.43","JB ZS","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS. DISCONECTED ~200M",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"209","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","VA ZR","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"210","Wine Creek","WIN 1","RR-WIN-000.00:001.65","DD SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"211","Pena Creek","PEN 5","RR-PEN-013.89:017.04","DD SW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"212","Pena Creek","PEN 1","RR-PEN-000.00:004.05","LP HF","SS",NA,99,"CLEAR SUNNY",NA,2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"213","Mill Creek","MIL 3","RR-MIL-005.75:009.98","DD RH","SS",NA,99,"CLEAR SUNNY",NA,2015-04-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"214","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","ZR VA","SS",NA,99,"CLEAR SUNNY","LAST SURVEY OF SEASON. NO NEW REDDS, NO NEW FISH.",2015-04-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"215","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","WB MOH","SS",1,1,"OVERCAST","NO FISH NO REDDS",2015-12-08,"2015-2016",2015,0,0,0,0,0,0,0,0
"216","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","JB BW TB","SS",NA,99,"CLEAR SUNNY",NA,2015-03-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"217","Kidd Creek","KID 1","RR-KID-000.00:001.67","BB DD TB","SS",NA,99,"CLEAR SUNNY","1 NEW REDD NO FISH, YLF OBS.",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"218","Maacama Creek","MAA 4","RR-695-000.00:000.60","AN SW","SS",NA,99,"OVERCAST","NO NEW FISH NO REDDS. MAA4021815002 tailspill out of water. Saw two Western pond turtles.",2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"219","Grape Creek","GRP 1","RR-GRP-000.00:001.39","MW DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"220","Pena Creek","PEN 3","RR-PEN-006.49:009.12","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"221","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","JB IV","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"222","Pena Creek","PEN 1","RR-PEN-000.00:004.05","JB IV","SS",NA,99,"CLEAR SUNNY","RAN OUT OF FLAGGING SO SOME REDDS HAVE ONLY GPS POINT AND SOME ARE WRITTEN ON THE BACK OF OLD RED FLAGGING. WROTE ON WHITE BOARD.",2015-03-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"223","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","DD SW","SS",NA,99,"OVERCAST","No fish, no redds. No temps taken bc broken thermometer",2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"224","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"225","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","AB JB","SS",NA,99,"CLEAR SUNNY","DID NOT HAVE ALLEGRO, USED NOTEBOOK AND ENTERED DATA IN ALLEGRO IN OFFICE",2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"226","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AN BB","SS",NA,99,"CLEAR SUNNY","No live fish",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"227","Kidd Creek","KID 1","RR-KID-000.00:001.67","SW BW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"228","Austin Creek","AUS 7","RR-AUS-015.94:018.53","RH DD","SS",NA,99,"CLEAR SUNNY","No fish no redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"229","Redwood Creek","RED 2","RR-RED-001.66:004.58","AN RH","SS",NA,99,"CLEAR SUNNY",NA,2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"230","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","JE DD","SS",NA,99,"PARTLY CLOUDY",NA,2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"231","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW AN","SS",NA,99,"CLEAR SUNNY","No Fish No Redds",2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"232","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","DD SW","SS",NA,99,"CLEAR SUNNY","No fish No Redds, broken thermometer, no temps taken",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"233","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB VA","SS",NA,99,"CLEAR SUNNY","LOTS OF YOY AND ALGAE ",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"234","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","ZR VA","SS",NA,99,"CLEAR SUNNY","no new fish or redds",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"235","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AN VA","SS",NA,99,"CLEAR SUNNY","No new redds, or live fish",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"236","Maacama Creek","MAA 4","RR-695-000.00:000.60","VA AN","SS",NA,99,"OVERCAST","NO LIVE FISH. RENTER FROM 6861 WANTS TO BE NOTIFIED WEEK OF SURVEYS",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"237","Redwood Creek","RED 2","RR-RED-001.66:004.58","DD SW","SS",NA,99,"PARTLY CLOUDY","No redds, No fish",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"238","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW DD","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"239","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","LC AB JB","SS",NA,0.9,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"240","Redwood Creek","RED 1","RR-RED-000.00:001.66","AN SW","SS",NA,99,"PARTLY CLOUDY","No live fish or new redds",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"241","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BB DD","SS",NA,99,"CLEAR SUNNY","STAFF:2.7FT AT 10:30",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"242","Felta Creek","FEL 1","RR-FEL-000.00:001.83","BB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"243","Austin Creek","AUS 6","RR-AUS-012.13:015.94","JB EM ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"244","Porter Creek","POR 3","RR-POR-004.65:006.83","JB DD","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"245","Wine Creek","WIN 1","RR-WIN-000.00:001.65","MW DD","SS",NA,99,"OVERCAST","No Fish  ",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"246","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW DD","SS",NA,99,"OVERCAST",NA,2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"247","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","DD BB","SS",NA,99,"CLEAR SUNNY","More carcasses from WSH were planted in this reach",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"248","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"249","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AJ JB","SS",NA,99,"CLEAR SUNNY","NO THERMOMETER, No Allegro, Transcribed from data sheet",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"250","Austin Creek","AUS 6","RR-AUS-012.13:015.94","RH DD","SS",NA,99,"CLEAR SUNNY","Forgot to measure Redd and thalweg measurements",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"251","Mill Creek","MIL 3","RR-MIL-005.75:009.98","BW DD","SS",NA,99,"OVERCAST",NA,2015-03-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"252","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"253","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN SW","SS",NA,99,"OVERCAST","No fish No Redds",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"254","Grape Creek","GRP 1","RR-GRP-000.00:001.39","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"255","Wine Creek","WIN 1","RR-WIN-000.00:001.65","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"256","Pena Creek","PEN 3","RR-PEN-006.49:009.12","AJ DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"257","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","JE DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"258","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","JB ZS","SS",NA,99,"CLEAR SUNNY","No fish, no new redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"259","Kidd Creek","KID 1","RR-KID-000.00:001.67","JB ZS","SS",NA,99,"CLEAR SUNNY","No fish, no new redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"260","Grape Creek","GRP 1","RR-GRP-000.00:001.39","DD SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"261","Grape Creek","GRP 2","RR-GRP-001.39:002.49","SW DD","SS",NA,99,"CLEAR SUNNY",NA,2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"262","Pena Creek","PEN 4","RR-PEN-009.12:013.89","WB RH","SS",NA,99,"CLEAR SUNNY","NO FISH OR NEW REDDS",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"263","Pena Creek","PEN 3","RR-PEN-006.49:009.12","VA HF","SS",NA,99,"PARTLY CLOUDY","LAST SURVEY OF SEASON. NO NEW REDDS/NO LIVE FISH. UNABLE TO VIEW MULTIPLE GPS POINTS WHEN THEY WERE ASSOCIATED WITH THE SAME RIVER KILOMETER MARKER, DISCUSSED ISSUE WITH ANDREW.",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"264","Pena Creek","PEN 1","RR-PEN-000.00:004.05","BW LP","SS",NA,-9999,"CLEAR SUNNY",NA,2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"265","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","DD VA","SS",NA,99,"CLEAR SUNNY","MOUTH IMPASSABLE",2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"266","Mill Creek","MIL 4","RR-MIL-009.98:014.06","BW AJ","SS",NA,99,"CLEAR SUNNY","No Fish, No new redds",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
